state	power	likelihood
6590	0.95099	-1590.51
6600	0.95099	-1589.64
6610	0.95099	-1588.88
6620	0.95099	-1588.87
6630	0.95099	-1588.62
6640	0.95099	-1591.97
6650	0.95099	-1589.45
6660	0.95099	-1588.8
6670	0.95099	-1588.64
6680	0.95099	-1588.65
6690	0.95099	-1589.6
6700	0.95099	-1589.57
6710	0.95099	-1588.7
6720	0.95099	-1588.67
6730	0.95099	-1588.72
6740	0.95099	-1588.62
6750	0.95099	-1588.66
6760	0.95099	-1588.92
6770	0.95099	-1588.83
6780	0.95099	-1588.62
6790	0.95099	-1588.73
6800	0.95099	-1589.16
6810	0.95099	-1588.69
6820	0.95099	-1589.38
6830	0.95099	-1588.62
6840	0.95099	-1588.86
6850	0.95099	-1588.64
6860	0.95099	-1588.85
6870	0.95099	-1588.63
6880	0.95099	-1588.62
6890	0.95099	-1588.66
6900	0.95099	-1588.84
6910	0.95099	-1589.17
6920	0.95099	-1588.62
6930	0.95099	-1593.26
6940	0.95099	-1589.21
6950	0.95099	-1589.36
6960	0.95099	-1589.4
6970	0.95099	-1588.71
6980	0.95099	-1588.85
6990	0.95099	-1589.99
7000	0.95099	-1589.62
7010	0.95099	-1588.79
7020	0.95099	-1588.74
7030	0.95099	-1589.14
7040	0.95099	-1588.68
7050	0.95099	-1589.36
7060	0.95099	-1590.46
7070	0.95099	-1588.91
7080	0.95099	-1589.48
7090	0.95099	-1588.62
7100	0.95099	-1588.64
7110	0.95099	-1588.69
7120	0.95099	-1588.64
7130	0.95099	-1588.89
7140	0.95099	-1588.64
7150	0.95099	-1589.21
7160	0.95099	-1588.64
7170	0.95099	-1589.43
7180	0.95099	-1590.81
7190	0.95099	-1589.07
7200	0.95099	-1589.87
7210	0.95099	-1589.99
7220	0.95099	-1589.99
7230	0.95099	-1588.62
7240	0.95099	-1589.44
7250	0.95099	-1588.77
7260	0.95099	-1588.69
7270	0.95099	-1589.98
7280	0.95099	-1588.62
7290	0.95099	-1589.38
7300	0.95099	-1590.34
7310	0.95099	-1588.68
7320	0.95099	-1589.54
7330	0.95099	-1588.86
7340	0.95099	-1589.32
7350	0.95099	-1588.85
7360	0.95099	-1589.06
7370	0.95099	-1589.69
7380	0.95099	-1588.87
7390	0.95099	-1590.55
7400	0.95099	-1588.83
7410	0.95099	-1589.77
7420	0.95099	-1588.64
7430	0.95099	-1588.65
7440	0.95099	-1589.28
7450	0.95099	-1589.57
7460	0.95099	-1589.5
7470	0.95099	-1588.66
7480	0.95099	-1589.66
7490	0.95099	-1588.89
7500	0.95099	-1588.82
7510	0.95099	-1588.65
7520	0.95099	-1588.62
7530	0.95099	-1588.82
7540	0.95099	-1588.85
7550	0.95099	-1588.62
7560	0.95099	-1588.63
7570	0.95099	-1589.16
7580	0.95099	-1589.92
7590	0.95099	-1588.74
7600	0.95099	-1589.49
7610	0.95099	-1588.73
7620	0.95099	-1588.9
7630	0.95099	-1588.65
7640	0.95099	-1588.62
7650	0.95099	-1588.74
7660	0.95099	-1588.75
7670	0.95099	-1588.61
7680	0.95099	-1588.67
7690	0.95099	-1589.47
7700	0.95099	-1588.61
7710	0.95099	-1589.11
7720	0.95099	-1589.26
7730	0.95099	-1588.87
7740	0.95099	-1589.55
7750	0.95099	-1589.17
7760	0.95099	-1589.05
7770	0.95099	-1588.64
7780	0.95099	-1588.61
7790	0.95099	-1592.82
7800	0.95099	-1588.61
7810	0.95099	-1588.65
7820	0.95099	-1589.09
7830	0.95099	-1588.61
7840	0.95099	-1588.91
7850	0.95099	-1588.87
7860	0.95099	-1588.65
7870	0.95099	-1588.66
7880	0.95099	-1588.62
7890	0.95099	-1589.82
7900	0.95099	-1588.8
7910	0.95099	-1588.95
7920	0.95099	-1589.97
7930	0.95099	-1588.74
7940	0.95099	-1588.93
7950	0.95099	-1588.83
7960	0.95099	-1588.72
7970	0.95099	-1588.91
7980	0.95099	-1589.79
7990	0.95099	-1588.99
8000	0.95099	-1589.44
8010	0.95099	-1590.71
8020	0.95099	-1588.8
8030	0.95099	-1588.62
8040	0.95099	-1588.7
8050	0.95099	-1591.41
8060	0.95099	-1588.84
8070	0.95099	-1588.66
8080	0.95099	-1589.1
8090	0.95099	-1588.8
8100	0.95099	-1590.21
8110	0.95099	-1589.04
8120	0.95099	-1588.76
8130	0.95099	-1588.61
8140	0.95099	-1588.63
8150	0.95099	-1588.65
8160	0.95099	-1590.88
8170	0.95099	-1588.65
8180	0.95099	-1588.69
8190	0.95099	-1588.61
8200	0.95099	-1588.76
8210	0.95099	-1589.66
8220	0.95099	-1588.65
8230	0.95099	-1589.05
8240	0.95099	-1589.66
8250	0.95099	-1589.06
8260	0.95099	-1591.35
8270	0.95099	-1592.05
8280	0.95099	-1588.86
8290	0.95099	-1588.65
8300	0.95099	-1588.76
8310	0.95099	-1588.61
8320	0.95099	-1589.86
8330	0.95099	-1591.14
8340	0.95099	-1588.63
8350	0.95099	-1588.61
8360	0.95099	-1588.64
8370	0.95099	-1588.77
8380	0.95099	-1588.7
8390	0.95099	-1588.76
8400	0.95099	-1588.75
8410	0.95099	-1588.69
8420	0.95099	-1589.55
8430	0.95099	-1588.7
8440	0.95099	-1590.43
8450	0.95099	-1588.82
8460	0.95099	-1588.69
8470	0.95099	-1588.64
8480	0.95099	-1589.69
8490	0.95099	-1588.7
8500	0.95099	-1589.57
8510	0.95099	-1588.63
8520	0.95099	-1589.43
8530	0.95099	-1588.63
8540	0.95099	-1589.35
8550	0.95099	-1589.37
8560	0.95099	-1588.66
8570	0.95099	-1588.84
8580	0.95099	-1588.82
8590	0.95099	-1588.8
8600	0.95099	-1588.89
8610	0.95099	-1589.14
8620	0.95099	-1588.78
8630	0.95099	-1591.6
8640	0.95099	-1588.72
8650	0.95099	-1588.8
8660	0.95099	-1588.74
8670	0.95099	-1588.62
8680	0.95099	-1589.25
8690	0.95099	-1588.79
8700	0.95099	-1588.73
8710	0.95099	-1588.97
8720	0.95099	-1588.71
8730	0.95099	-1589.46
8740	0.95099	-1590.4
8750	0.95099	-1588.87
8760	0.95099	-1590.53
8770	0.95099	-1589.26
8780	0.95099	-1588.93
8790	0.95099	-1588.72
8800	0.95099	-1589.25
8810	0.95099	-1588.65
8820	0.95099	-1588.67
8830	0.95099	-1589.06
8840	0.95099	-1588.62
8850	0.95099	-1589.65
8860	0.95099	-1589.13
8870	0.95099	-1590.93
8880	0.95099	-1590.58
8890	0.95099	-1588.77
8900	0.95099	-1589.1
8910	0.95099	-1590.55
8920	0.95099	-1588.7
8930	0.95099	-1589.77
8940	0.95099	-1588.64
8950	0.95099	-1588.62
8960	0.95099	-1588.61
8970	0.95099	-1588.74
8980	0.95099	-1588.63
8990	0.95099	-1589.13
9000	0.95099	-1590.33
9010	0.95099	-1589.59
9020	0.95099	-1589.43
9030	0.95099	-1588.61
9040	0.95099	-1588.66
9050	0.95099	-1588.92
9060	0.95099	-1588.63
9070	0.95099	-1588.71
9080	0.95099	-1589.12
9090	0.95099	-1588.62
9100	0.95099	-1588.62
9110	0.95099	-1591.71
9120	0.95099	-1589.53
9130	0.95099	-1588.71
9140	0.95099	-1590.8
9150	0.95099	-1590.29
9160	0.95099	-1588.9
9170	0.95099	-1588.69
9180	0.95099	-1588.95
9190	0.95099	-1588.79
9200	0.95099	-1590.36
9210	0.95099	-1588.66
9220	0.95099	-1589.12
9230	0.95099	-1588.8
9240	0.95099	-1588.67
9250	0.95099	-1588.76
9260	0.95099	-1588.98
9270	0.95099	-1588.69
9280	0.95099	-1590.43
9290	0.95099	-1588.94
9300	0.95099	-1588.76
9310	0.95099	-1589.14
9320	0.95099	-1588.91
9330	0.95099	-1589.27
9340	0.95099	-1588.78
9350	0.95099	-1588.66
9360	0.95099	-1588.63
9370	0.95099	-1588.64
9380	0.95099	-1589.17
9390	0.95099	-1588.66
9400	0.95099	-1588.61
9410	0.95099	-1588.71
9420	0.95099	-1588.73
9430	0.95099	-1588.61
9440	0.95099	-1590.3
9450	0.95099	-1588.92
9460	0.95099	-1588.64
9470	0.95099	-1590.43
9480	0.95099	-1590.33
9490	0.95099	-1589.34
9500	0.95099	-1589.28
9510	0.95099	-1588.94
9520	0.95099	-1588.69
9530	0.95099	-1589.17
9540	0.95099	-1588.64
9550	0.95099	-1588.92
9560	0.95099	-1588.87
9570	0.95099	-1588.73
9580	0.95099	-1589.59
9590	0.95099	-1588.91
9600	0.95099	-1589.02
9610	0.95099	-1588.73
9620	0.95099	-1588.65
9630	0.95099	-1588.77
9640	0.95099	-1588.72
9650	0.95099	-1590.02
9660	0.95099	-1588.87
9670	0.95099	-1588.72
9680	0.95099	-1588.61
9690	0.95099	-1589.29
9700	0.95099	-1592.89
9710	0.95099	-1588.74
9720	0.95099	-1588.73
9730	0.95099	-1588.62
9740	0.95099	-1588.87
9750	0.95099	-1588.63
9760	0.95099	-1592.47
9770	0.95099	-1589.81
9780	0.95099	-1588.61
9790	0.95099	-1588.62
9800	0.95099	-1588.82
9810	0.95099	-1592.76
9820	0.95099	-1588.78
9830	0.95099	-1588.66
9840	0.95099	-1588.71
9850	0.95099	-1590.2
9860	0.95099	-1589.44
9870	0.95099	-1590.73
9880	0.95099	-1591.48
9890	0.95099	-1588.63
9900	0.95099	-1589.79
9910	0.95099	-1589.84
9920	0.95099	-1588.66
9930	0.95099	-1588.66
9940	0.95099	-1590.91
9950	0.95099	-1588.62
9960	0.95099	-1589.04
9970	0.95099	-1589.61
9980	0.95099	-1588.69
9990	0.95099	-1588.63
10000	0.95099	-1588.68
2510	0.903921	-1588.61
2520	0.903921	-1588.86
2530	0.903921	-1589.24
2540	0.903921	-1589.16
2550	0.903921	-1588.63
2560	0.903921	-1588.7
2570	0.903921	-1589.77
2580	0.903921	-1590.54
2590	0.903921	-1589.62
2600	0.903921	-1588.98
2610	0.903921	-1588.92
2620	0.903921	-1588.79
2630	0.903921	-1589.11
2640	0.903921	-1588.67
2650	0.903921	-1588.62
2660	0.903921	-1588.84
2670	0.903921	-1592.06
2680	0.903921	-1589.13
2690	0.903921	-1590.11
2700	0.903921	-1588.84
2710	0.903921	-1589.25
2720	0.903921	-1589.82
2730	0.903921	-1588.63
2740	0.903921	-1588.89
2750	0.903921	-1588.75
2760	0.903921	-1588.62
2770	0.903921	-1589.71
2780	0.903921	-1590.63
2790	0.903921	-1588.94
2800	0.903921	-1588.88
2810	0.903921	-1589.48
2820	0.903921	-1589.71
2830	0.903921	-1588.85
2840	0.903921	-1588.72
2850	0.903921	-1588.74
2860	0.903921	-1588.62
2870	0.903921	-1588.78
2880	0.903921	-1588.74
2890	0.903921	-1589.38
2900	0.903921	-1589.08
2910	0.903921	-1588.7
2920	0.903921	-1591.58
2930	0.903921	-1589.71
2940	0.903921	-1588.62
2950	0.903921	-1588.72
2960	0.903921	-1588.69
2970	0.903921	-1589.61
2980	0.903921	-1588.74
2990	0.903921	-1590.46
3000	0.903921	-1588.76
3010	0.903921	-1588.82
3020	0.903921	-1588.76
3030	0.903921	-1589.09
3040	0.903921	-1588.61
3050	0.903921	-1588.73
3060	0.903921	-1588.71
3070	0.903921	-1588.63
3080	0.903921	-1590.14
3090	0.903921	-1588.68
3100	0.903921	-1588.96
3110	0.903921	-1589.46
3120	0.903921	-1588.63
3130	0.903921	-1589.77
3140	0.903921	-1588.78
3150	0.903921	-1588.71
3160	0.903921	-1588.66
3170	0.903921	-1589.34
3180	0.903921	-1589.51
3190	0.903921	-1588.64
3200	0.903921	-1589.71
3210	0.903921	-1589.39
3220	0.903921	-1590.75
3230	0.903921	-1589.38
3240	0.903921	-1588.99
3250	0.903921	-1588.64
3260	0.903921	-1589.11
3270	0.903921	-1588.91
3280	0.903921	-1589.01
3290	0.903921	-1589.97
3300	0.903921	-1588.61
3310	0.903921	-1588.67
3320	0.903921	-1589.04
3330	0.903921	-1589.74
3340	0.903921	-1591.22
3350	0.903921	-1589.91
3360	0.903921	-1588.71
3370	0.903921	-1588.64
3380	0.903921	-1588.75
3390	0.903921	-1588.62
3400	0.903921	-1589.63
3410	0.903921	-1588.87
3420	0.903921	-1588.77
3430	0.903921	-1588.62
3440	0.903921	-1588.66
3450	0.903921	-1588.62
3460	0.903921	-1588.69
3470	0.903921	-1590.64
3480	0.903921	-1591.4
3490	0.903921	-1588.65
3500	0.903921	-1588.74
3510	0.903921	-1589.03
3520	0.903921	-1589.58
3530	0.903921	-1588.66
3540	0.903921	-1588.62
3550	0.903921	-1589.07
3560	0.903921	-1589.06
3570	0.903921	-1588.72
3580	0.903921	-1588.66
3590	0.903921	-1588.84
3600	0.903921	-1588.65
3610	0.903921	-1589.98
3620	0.903921	-1588.69
3630	0.903921	-1588.78
3640	0.903921	-1588.76
3650	0.903921	-1588.8
3660	0.903921	-1589.37
3670	0.903921	-1588.73
3680	0.903921	-1588.83
3690	0.903921	-1589.6
3700	0.903921	-1589.75
3710	0.903921	-1588.68
3720	0.903921	-1588.88
3730	0.903921	-1589.1
3740	0.903921	-1590.93
3750	0.903921	-1588.8
3760	0.903921	-1589.12
3770	0.903921	-1588.65
3780	0.903921	-1589.74
3790	0.903921	-1591.22
3800	0.903921	-1588.63
3810	0.903921	-1588.65
3820	0.903921	-1588.61
3830	0.903921	-1588.66
3840	0.903921	-1588.61
3850	0.903921	-1589.54
3860	0.903921	-1590.81
3870	0.903921	-1589.17
3880	0.903921	-1589.12
3890	0.903921	-1588.67
3900	0.903921	-1588.62
3910	0.903921	-1588.66
3920	0.903921	-1589.29
3930	0.903921	-1588.74
3940	0.903921	-1588.7
3950	0.903921	-1588.77
3960	0.903921	-1588.74
3970	0.903921	-1589.14
3980	0.903921	-1590.91
3990	0.903921	-1590.4
4000	0.903921	-1588.63
4010	0.903921	-1588.64
4020	0.903921	-1589.37
4030	0.903921	-1588.61
4040	0.903921	-1589.2
4050	0.903921	-1589.94
4060	0.903921	-1588.87
4070	0.903921	-1588.75
4080	0.903921	-1588.64
4090	0.903921	-1588.62
4100	0.903921	-1588.68
4110	0.903921	-1589.5
4120	0.903921	-1588.72
4130	0.903921	-1588.63
4140	0.903921	-1588.63
4150	0.903921	-1588.64
4160	0.903921	-1588.85
4170	0.903921	-1588.74
4180	0.903921	-1589.6
4190	0.903921	-1588.9
4200	0.903921	-1589.9
4210	0.903921	-1589.26
4220	0.903921	-1588.91
4230	0.903921	-1588.83
4240	0.903921	-1588.71
4250	0.903921	-1588.71
4260	0.903921	-1588.81
4270	0.903921	-1589.47
4280	0.903921	-1588.87
4290	0.903921	-1588.62
4300	0.903921	-1588.94
4310	0.903921	-1588.61
4320	0.903921	-1589.09
4330	0.903921	-1589.38
4340	0.903921	-1588.66
4350	0.903921	-1588.62
4360	0.903921	-1588.94
4370	0.903921	-1589.43
4380	0.903921	-1589.46
4390	0.903921	-1588.61
4400	0.903921	-1588.65
4410	0.903921	-1588.79
4420	0.903921	-1588.62
4430	0.903921	-1589.06
4440	0.903921	-1588.65
4450	0.903921	-1589.64
4460	0.903921	-1589.83
4470	0.903921	-1588.76
4480	0.903921	-1588.62
4490	0.903921	-1588.65
4500	0.903921	-1589.08
4510	0.903921	-1589.4
4520	0.903921	-1589.6
4530	0.903921	-1592.13
4540	0.903921	-1590.74
4550	0.903921	-1589.15
4560	0.903921	-1588.8
4570	0.903921	-1588.83
4580	0.903921	-1588.79
4590	0.903921	-1588.63
4600	0.903921	-1588.63
4610	0.903921	-1588.99
4620	0.903921	-1588.95
4630	0.903921	-1589.26
4640	0.903921	-1589.97
4650	0.903921	-1589.07
4660	0.903921	-1589.19
4670	0.903921	-1590.32
4680	0.903921	-1588.63
4690	0.903921	-1588.83
4700	0.903921	-1588.61
4710	0.903921	-1588.69
4720	0.903921	-1588.84
4730	0.903921	-1588.64
4740	0.903921	-1589.97
4750	0.903921	-1589.46
4760	0.903921	-1589.07
4770	0.903921	-1588.65
4780	0.903921	-1588.61
4790	0.903921	-1589.73
4800	0.903921	-1588.63
4810	0.903921	-1589.33
4820	0.903921	-1588.64
4830	0.903921	-1589.37
4840	0.903921	-1589.32
4850	0.903921	-1588.93
4860	0.903921	-1589.27
4870	0.903921	-1588.72
4880	0.903921	-1588.72
4890	0.903921	-1590.34
4900	0.903921	-1589.39
4910	0.903921	-1588.8
4920	0.903921	-1588.64
4930	0.903921	-1588.73
4940	0.903921	-1589.63
4950	0.903921	-1588.62
4960	0.903921	-1589.29
4970	0.903921	-1588.64
4980	0.903921	-1594.26
4990	0.903921	-1589.31
5000	0.903921	-1591.61
5010	0.903921	-1588.73
5020	0.903921	-1588.61
5030	0.903921	-1588.7
5040	0.903921	-1590.28
5050	0.903921	-1588.72
5060	0.903921	-1589.08
5070	0.903921	-1588.62
5080	0.903921	-1588.65
5090	0.903921	-1590
5100	0.903921	-1588.68
5110	0.903921	-1588.62
5120	0.903921	-1588.64
5130	0.903921	-1589.25
5140	0.903921	-1588.61
5150	0.903921	-1591.21
5160	0.903921	-1589.38
5170	0.903921	-1588.92
5180	0.903921	-1588.78
5190	0.903921	-1589.13
5200	0.903921	-1589.14
5210	0.903921	-1589
5220	0.903921	-1588.61
5230	0.903921	-1589.37
5240	0.903921	-1590.58
5250	0.903921	-1589.13
5260	0.903921	-1588.8
5270	0.903921	-1589.05
5280	0.903921	-1590.14
5290	0.903921	-1588.76
5300	0.903921	-1589
5310	0.903921	-1590.48
5320	0.903921	-1588.79
5330	0.903921	-1588.7
5340	0.903921	-1588.81
5350	0.903921	-1589.24
5360	0.903921	-1590
5370	0.903921	-1588.94
5380	0.903921	-1588.78
5390	0.903921	-1589.05
5400	0.903921	-1588.64
5410	0.903921	-1588.74
5420	0.903921	-1589.56
5430	0.903921	-1589.27
5440	0.903921	-1590.16
5450	0.903921	-1588.63
5460	0.903921	-1589.67
5470	0.903921	-1588.62
5480	0.903921	-1588.76
5490	0.903921	-1588.95
5500	0.903921	-1589.62
5510	0.903921	-1588.64
5520	0.903921	-1588.61
5530	0.903921	-1589.53
5540	0.903921	-1589.35
5550	0.903921	-1588.63
5560	0.903921	-1589.53
5570	0.903921	-1589.22
5580	0.903921	-1588.7
5590	0.903921	-1588.62
5600	0.903921	-1588.68
5610	0.903921	-1588.77
5620	0.903921	-1588.83
5630	0.903921	-1589.21
5640	0.903921	-1589.13
5650	0.903921	-1589.32
5660	0.903921	-1588.7
5670	0.903921	-1588.72
5680	0.903921	-1588.62
5690	0.903921	-1588.65
5700	0.903921	-1588.7
5710	0.903921	-1589.05
5720	0.903921	-1590.87
5730	0.903921	-1588.74
5740	0.903921	-1589.05
5750	0.903921	-1590.69
5760	0.903921	-1588.8
5770	0.903921	-1588.93
5780	0.903921	-1588.69
5790	0.903921	-1588.98
5800	0.903921	-1588.96
5810	0.903921	-1588.98
5820	0.903921	-1590.27
5830	0.903921	-1590.35
5840	0.903921	-1589.68
5850	0.903921	-1589.06
5860	0.903921	-1588.96
5870	0.903921	-1590.25
5880	0.903921	-1589.39
5890	0.903921	-1589.02
5900	0.903921	-1589.1
5910	0.903921	-1592.29
5920	0.903921	-1589.8
5930	0.903921	-1588.9
5940	0.903921	-1588.83
5950	0.903921	-1588.84
5960	0.903921	-1588.65
5970	0.903921	-1588.74
5980	0.903921	-1589.99
5990	0.903921	-1588.66
6000	0.903921	-1588.89
6010	0.903921	-1588.67
6020	0.903921	-1589.49
6030	0.903921	-1590.63
6040	0.903921	-1589.12
6050	0.903921	-1589.18
6060	0.903921	-1591.1
6070	0.903921	-1588.73
6080	0.903921	-1588.79
6090	0.903921	-1588.64
6100	0.903921	-1588.84
6110	0.903921	-1589.48
6120	0.903921	-1590.42
6130	0.903921	-1588.76
6140	0.903921	-1589.02
6150	0.903921	-1588.69
6160	0.903921	-1588.97
6170	0.903921	-1588.7
6180	0.903921	-1588.62
6190	0.903921	-1590.54
6200	0.903921	-1589.71
6210	0.903921	-1588.68
6220	0.903921	-1588.62
6230	0.903921	-1588.71
6240	0.903921	-1588.63
6250	0.903921	-1588.61
6260	0.903921	-1588.61
6270	0.903921	-1589.17
6280	0.903921	-1588.77
6290	0.903921	-1590.91
6300	0.903921	-1588.67
6310	0.903921	-1588.94
6320	0.903921	-1590
6330	0.903921	-1588.71
6340	0.903921	-1588.87
6350	0.903921	-1588.68
6360	0.903921	-1589.02
6370	0.903921	-1588.68
6380	0.903921	-1588.99
6390	0.903921	-1588.83
6400	0.903921	-1588.64
6410	0.903921	-1588.93
6420	0.903921	-1588.61
6430	0.903921	-1593.89
6440	0.903921	-1588.95
6450	0.903921	-1588.99
6460	0.903921	-1588.63
6470	0.903921	-1588.83
6480	0.903921	-1589.84
6490	0.903921	-1588.64
6500	0.903921	-1588.64
6510	0.903921	-1588.68
6520	0.903921	-1589.79
6530	0.903921	-1588.76
6540	0.903921	-1588.72
6550	0.903921	-1589.65
6560	0.903921	-1588.83
6570	0.903921	-1590.78
6580	0.903921	-1590.93
6590	0.903921	-1589.07
6600	0.903921	-1588.68
6610	0.903921	-1589.08
6620	0.903921	-1589.18
6630	0.903921	-1589.57
6640	0.903921	-1588.67
6650	0.903921	-1588.64
6660	0.903921	-1588.65
6670	0.903921	-1588.65
6680	0.903921	-1589.94
6690	0.903921	-1588.62
6700	0.903921	-1588.76
6710	0.903921	-1589.58
6720	0.903921	-1589.72
6730	0.903921	-1590.48
6740	0.903921	-1588.67
6750	0.903921	-1589.11
6760	0.903921	-1589
6770	0.903921	-1588.62
6780	0.903921	-1588.64
6790	0.903921	-1588.68
6800	0.903921	-1589.01
6810	0.903921	-1588.7
6820	0.903921	-1589.43
6830	0.903921	-1589.79
6840	0.903921	-1589.14
6850	0.903921	-1588.77
6860	0.903921	-1589.84
6870	0.903921	-1588.66
6880	0.903921	-1589.65
6890	0.903921	-1588.76
6900	0.903921	-1589.21
6910	0.903921	-1588.61
6920	0.903921	-1590.08
6930	0.903921	-1588.84
6940	0.903921	-1588.87
6950	0.903921	-1588.62
6960	0.903921	-1588.62
6970	0.903921	-1588.81
6980	0.903921	-1589.94
6990	0.903921	-1589.97
7000	0.903921	-1588.81
7010	0.903921	-1588.66
7020	0.903921	-1588.62
7030	0.903921	-1589.06
7040	0.903921	-1589.58
7050	0.903921	-1588.63
7060	0.903921	-1589.22
7070	0.903921	-1590.01
7080	0.903921	-1590.92
7090	0.903921	-1588.87
7100	0.903921	-1588.64
7110	0.903921	-1588.74
7120	0.903921	-1588.77
7130	0.903921	-1589.9
7140	0.903921	-1588.81
7150	0.903921	-1588.63
7160	0.903921	-1588.88
7170	0.903921	-1589.06
7180	0.903921	-1589.15
7190	0.903921	-1588.82
7200	0.903921	-1590.26
7210	0.903921	-1592.5
7220	0.903921	-1593
7230	0.903921	-1588.7
7240	0.903921	-1588.9
7250	0.903921	-1590.06
7260	0.903921	-1589.08
7270	0.903921	-1588.62
7280	0.903921	-1588.62
7290	0.903921	-1592.07
7300	0.903921	-1591.32
7310	0.903921	-1589.33
7320	0.903921	-1588.72
7330	0.903921	-1588.62
7340	0.903921	-1588.96
7350	0.903921	-1588.88
7360	0.903921	-1588.62
7370	0.903921	-1590.63
7380	0.903921	-1589.64
7390	0.903921	-1588.65
7400	0.903921	-1589.05
7410	0.903921	-1589.36
7420	0.903921	-1591.23
7430	0.903921	-1589.21
7440	0.903921	-1589.66
7450	0.903921	-1590.05
7460	0.903921	-1589.75
7470	0.903921	-1588.76
7480	0.903921	-1589.93
7490	0.903921	-1589
7500	0.903921	-1589.49
7510	0.903921	-1589.8
7520	0.903921	-1588.68
7530	0.903921	-1588.66
7540	0.903921	-1589.21
7550	0.903921	-1589
7560	0.903921	-1589.08
7570	0.903921	-1589.17
7580	0.903921	-1588.67
7590	0.903921	-1588.69
7600	0.903921	-1588.7
7610	0.903921	-1588.62
7620	0.903921	-1588.74
7630	0.903921	-1589.32
7640	0.903921	-1591.49
7650	0.903921	-1588.62
7660	0.903921	-1588.63
7670	0.903921	-1588.82
7680	0.903921	-1589.37
7690	0.903921	-1588.62
7700	0.903921	-1588.82
7710	0.903921	-1588.73
7720	0.903921	-1588.61
7730	0.903921	-1588.67
7740	0.903921	-1588.85
7750	0.903921	-1588.72
7760	0.903921	-1588.73
7770	0.903921	-1589.06
7780	0.903921	-1588.66
7790	0.903921	-1588.61
7800	0.903921	-1588.62
7810	0.903921	-1589.62
7820	0.903921	-1588.61
7830	0.903921	-1588.66
7840	0.903921	-1588.61
7850	0.903921	-1588.91
7860	0.903921	-1588.75
7870	0.903921	-1589.58
7880	0.903921	-1588.87
7890	0.903921	-1588.95
7900	0.903921	-1589.06
7910	0.903921	-1589.26
7920	0.903921	-1589.23
7930	0.903921	-1588.64
7940	0.903921	-1588.62
7950	0.903921	-1588.98
7960	0.903921	-1590.16
7970	0.903921	-1588.75
7980	0.903921	-1588.64
7990	0.903921	-1588.77
8000	0.903921	-1590.42
8010	0.903921	-1591.23
8020	0.903921	-1590.43
8030	0.903921	-1588.75
8040	0.903921	-1589.77
8050	0.903921	-1588.75
8060	0.903921	-1588.63
8070	0.903921	-1588.68
8080	0.903921	-1588.63
8090	0.903921	-1589.17
8100	0.903921	-1588.74
8110	0.903921	-1589.53
8120	0.903921	-1588.77
8130	0.903921	-1588.61
8140	0.903921	-1588.89
8150	0.903921	-1594.2
8160	0.903921	-1590.97
8170	0.903921	-1588.69
8180	0.903921	-1588.62
8190	0.903921	-1588.62
8200	0.903921	-1588.92
8210	0.903921	-1589.72
8220	0.903921	-1590.24
8230	0.903921	-1588.61
8240	0.903921	-1588.76
8250	0.903921	-1589.27
8260	0.903921	-1588.61
8270	0.903921	-1588.66
8280	0.903921	-1589.69
8290	0.903921	-1588.63
8300	0.903921	-1588.88
8310	0.903921	-1588.61
8320	0.903921	-1588.62
8330	0.903921	-1588.65
8340	0.903921	-1588.64
8350	0.903921	-1588.62
8360	0.903921	-1588.64
8370	0.903921	-1590.73
8380	0.903921	-1589.25
8390	0.903921	-1588.68
8400	0.903921	-1588.62
8410	0.903921	-1589
8420	0.903921	-1589.08
8430	0.903921	-1588.63
8440	0.903921	-1588.65
8450	0.903921	-1589.54
8460	0.903921	-1588.61
8470	0.903921	-1588.63
8480	0.903921	-1590.51
8490	0.903921	-1588.73
8500	0.903921	-1588.62
8510	0.903921	-1588.93
8520	0.903921	-1591
8530	0.903921	-1589.57
8540	0.903921	-1588.76
8550	0.903921	-1590.34
8560	0.903921	-1588.86
8570	0.903921	-1588.69
8580	0.903921	-1589.1
8590	0.903921	-1588.62
8600	0.903921	-1588.77
8610	0.903921	-1588.97
8620	0.903921	-1588.64
8630	0.903921	-1589.34
8640	0.903921	-1588.62
8650	0.903921	-1589.08
8660	0.903921	-1589.01
8670	0.903921	-1589.56
8680	0.903921	-1589.04
8690	0.903921	-1588.88
8700	0.903921	-1589.53
8710	0.903921	-1590.5
8720	0.903921	-1590.75
8730	0.903921	-1588.61
8740	0.903921	-1588.74
8750	0.903921	-1591.28
8760	0.903921	-1588.65
8770	0.903921	-1588.61
8780	0.903921	-1588.79
8790	0.903921	-1589.21
8800	0.903921	-1588.77
8810	0.903921	-1589.44
8820	0.903921	-1589.67
8830	0.903921	-1589.38
8840	0.903921	-1588.62
8850	0.903921	-1588.7
8860	0.903921	-1588.81
8870	0.903921	-1588.62
8880	0.903921	-1593.57
8890	0.903921	-1589.2
8900	0.903921	-1589.52
8910	0.903921	-1588.68
8920	0.903921	-1589.05
8930	0.903921	-1588.61
8940	0.903921	-1589.57
8950	0.903921	-1588.64
8960	0.903921	-1588.84
8970	0.903921	-1588.71
8980	0.903921	-1589.03
8990	0.903921	-1588.9
9000	0.903921	-1588.74
9010	0.903921	-1588.82
9020	0.903921	-1588.61
9030	0.903921	-1588.71
9040	0.903921	-1588.74
9050	0.903921	-1589.02
9060	0.903921	-1588.61
9070	0.903921	-1588.77
9080	0.903921	-1589.22
