state	power	likelihood
610	0.000104858	-20275.4
620	0.000104858	-19719.8
630	0.000104858	-20235.2
640	0.000104858	-20673.3
650	0.000104858	-20376.5
660	0.000104858	-19533.5
670	0.000104858	-19058.1
680	0.000104858	-20353.7
690	0.000104858	-19995.6
700	0.000104858	-20702.7
710	0.000104858	-20321
720	0.000104858	-21232.8
730	0.000104858	-19671.8
740	0.000104858	-20352.3
750	0.000104858	-19727.5
760	0.000104858	-19673.4
770	0.000104858	-19765.4
780	0.000104858	-20164.8
790	0.000104858	-20073.8
800	0.000104858	-20141.8
810	0.000104858	-19178
820	0.000104858	-19424.7
830	0.000104858	-19384.1
840	0.000104858	-21070.8
850	0.000104858	-20490.6
860	0.000104858	-19940.8
870	0.000104858	-20610.6
880	0.000104858	-19906.9
890	0.000104858	-19808.3
900	0.000104858	-21438
910	0.000104858	-19731.8
920	0.000104858	-19735.3
930	0.000104858	-21565.5
940	0.000104858	-20604.9
950	0.000104858	-20989.2
960	0.000104858	-20649
970	0.000104858	-21347.1
980	0.000104858	-19887.7
990	0.000104858	-20694.6
1000	0.000104858	-20069.6
260	5.37824e-05	-19446.6
270	5.37824e-05	-19354.7
280	5.37824e-05	-19948
290	5.37824e-05	-19556.4
300	5.37824e-05	-20171.4
310	5.37824e-05	-19711.2
320	5.37824e-05	-19370
330	5.37824e-05	-19932.2
340	5.37824e-05	-20112.6
350	5.37824e-05	-20148.6
360	5.37824e-05	-19882.4
370	5.37824e-05	-19130.4
380	5.37824e-05	-19194.8
390	5.37824e-05	-20344
400	5.37824e-05	-19848.5
410	5.37824e-05	-19434.2
420	5.37824e-05	-20430.9
430	5.37824e-05	-19395.5
440	5.37824e-05	-19250.6
450	5.37824e-05	-20272.1
460	5.37824e-05	-19729.9
470	5.37824e-05	-19230.9
480	5.37824e-05	-20711.2
490	5.37824e-05	-19617.4
500	5.37824e-05	-20013.9
510	5.37824e-05	-20483.9
520	5.37824e-05	-20058.7
530	5.37824e-05	-19605.4
540	5.37824e-05	-20607.7
550	5.37824e-05	-19922.3
560	5.37824e-05	-20149.6
570	5.37824e-05	-19136.6
580	5.37824e-05	-20809.6
590	5.37824e-05	-20450.7
600	5.37824e-05	-20050.7
610	5.37824e-05	-19621.7
620	5.37824e-05	-19493.7
630	5.37824e-05	-20078.2
640	5.37824e-05	-19706.2
650	5.37824e-05	-20878.5
660	5.37824e-05	-19824.7
670	5.37824e-05	-20197.4
680	5.37824e-05	-20552
690	5.37824e-05	-20602.5
700	5.37824e-05	-20067.6
710	5.37824e-05	-19587.4
720	5.37824e-05	-19671.2
730	5.37824e-05	-19190.4
740	5.37824e-05	-20211.9
750	5.37824e-05	-19536.5
760	5.37824e-05	-19922.2
770	5.37824e-05	-20608.8
780	5.37824e-05	-19908.9
790	5.37824e-05	-20950.4
800	5.37824e-05	-19520.5
810	5.37824e-05	-19345.3
820	5.37824e-05	-20435.4
830	5.37824e-05	-20634.5
840	5.37824e-05	-20087.9
850	5.37824e-05	-19922.3
860	5.37824e-05	-20312.1
870	5.37824e-05	-19168.6
880	5.37824e-05	-19717.7
890	5.37824e-05	-20113.7
900	5.37824e-05	-19940.9
910	5.37824e-05	-19418.7
920	5.37824e-05	-19376.5
930	5.37824e-05	-20387.6
940	5.37824e-05	-20073.9
950	5.37824e-05	-19931.2
960	5.37824e-05	-20825.6
970	5.37824e-05	-19815.5
980	5.37824e-05	-20640.5
990	5.37824e-05	-20739.2
1000	5.37824e-05	-20575.4
260	2.48832e-05	-20097.6
270	2.48832e-05	-19776.6
280	2.48832e-05	-19654.8
290	2.48832e-05	-21153.8
300	2.48832e-05	-19679.6
310	2.48832e-05	-20710.3
320	2.48832e-05	-20101.8
330	2.48832e-05	-20019.6
340	2.48832e-05	-20359.3
350	2.48832e-05	-20096
360	2.48832e-05	-19690.9
370	2.48832e-05	-20649
380	2.48832e-05	-19519.6
390	2.48832e-05	-19982.4
400	2.48832e-05	-19817.1
410	2.48832e-05	-19458.9
420	2.48832e-05	-19720.1
430	2.48832e-05	-20152.3
440	2.48832e-05	-20102.8
450	2.48832e-05	-19970.5
460	2.48832e-05	-20900.9
470	2.48832e-05	-19143.6
480	2.48832e-05	-20323.6
490	2.48832e-05	-19535.9
500	2.48832e-05	-19737.7
510	2.48832e-05	-20250.1
520	2.48832e-05	-19972.8
530	2.48832e-05	-19517.8
540	2.48832e-05	-19725.2
550	2.48832e-05	-19852.1
560	2.48832e-05	-20209.9
570	2.48832e-05	-19248.1
580	2.48832e-05	-18674.2
590	2.48832e-05	-20038.7
600	2.48832e-05	-20206.7
610	2.48832e-05	-19268.5
620	2.48832e-05	-20087.9
630	2.48832e-05	-19693.7
640	2.48832e-05	-20440.7
650	2.48832e-05	-20455.2
660	2.48832e-05	-19328.5
670	2.48832e-05	-19710.9
680	2.48832e-05	-20168.9
690	2.48832e-05	-19818.2
700	2.48832e-05	-20356.6
710	2.48832e-05	-20354.1
720	2.48832e-05	-20260.9
730	2.48832e-05	-19786.3
740	2.48832e-05	-19252.8
750	2.48832e-05	-19701.7
760	2.48832e-05	-20519.5
770	2.48832e-05	-19612.7
780	2.48832e-05	-20006.7
790	2.48832e-05	-19918.7
800	2.48832e-05	-19459
810	2.48832e-05	-20086.5
820	2.48832e-05	-19989.5
830	2.48832e-05	-20109.9
840	2.48832e-05	-19448
850	2.48832e-05	-20599.2
860	2.48832e-05	-19917.1
870	2.48832e-05	-20342.5
880	2.48832e-05	-20362.8
890	2.48832e-05	-19719.2
900	2.48832e-05	-19693.9
910	2.48832e-05	-20216.4
920	2.48832e-05	-20032.7
930	2.48832e-05	-19478.9
940	2.48832e-05	-19332.5
950	2.48832e-05	-19742.4
960	2.48832e-05	-20086.1
970	2.48832e-05	-20447.1
980	2.48832e-05	-20640.2
990	2.48832e-05	-19633.4
1000	2.48832e-05	-21027
260	1e-05	-19607.5
270	1e-05	-19608.6
280	1e-05	-20024
290	1e-05	-20173.7
300	1e-05	-18700.8
310	1e-05	-20860.9
320	1e-05	-21055.4
330	1e-05	-19318.6
340	1e-05	-19508.7
350	1e-05	-20018.6
360	1e-05	-20962.5
370	1e-05	-20537.7
380	1e-05	-20012.1
390	1e-05	-19578.2
400	1e-05	-19816.7
410	1e-05	-20829.5
420	1e-05	-19624.9
430	1e-05	-19562.7
440	1e-05	-20047.6
450	1e-05	-19866.6
460	1e-05	-19018.6
470	1e-05	-20584.2
480	1e-05	-20297.6
490	1e-05	-19207.8
500	1e-05	-20211.8
510	1e-05	-19664.5
520	1e-05	-19843.6
530	1e-05	-21241.8
540	1e-05	-19766.1
550	1e-05	-19396.2
560	1e-05	-20094.3
570	1e-05	-19621.7
580	1e-05	-20616.3
590	1e-05	-19665.3
600	1e-05	-20463.8
610	1e-05	-20478.3
620	1e-05	-20074.1
630	1e-05	-20470.7
640	1e-05	-20656
650	1e-05	-19818.5
660	1e-05	-20500.9
670	1e-05	-20334.7
680	1e-05	-19620.5
690	1e-05	-19628.8
700	1e-05	-19831.4
710	1e-05	-19291.2
720	1e-05	-20106.4
730	1e-05	-19939.7
740	1e-05	-20486.2
750	1e-05	-19103.8
760	1e-05	-20852.6
770	1e-05	-20070.7
780	1e-05	-20293.4
790	1e-05	-20586.7
800	1e-05	-19483
810	1e-05	-19669.7
820	1e-05	-21387.9
830	1e-05	-19984.5
840	1e-05	-20209.8
850	1e-05	-20480.6
860	1e-05	-19999.5
870	1e-05	-20414.9
880	1e-05	-20230.1
890	1e-05	-20539.3
900	1e-05	-19887.1
910	1e-05	-19347.6
920	1e-05	-19423.5
930	1e-05	-19796
940	1e-05	-19603.4
950	1e-05	-20406.8
960	1e-05	-20496
970	1e-05	-20162.6
980	1e-05	-20595.4
990	1e-05	-20382.1
1000	1e-05	-19686.1
260	3.2768e-06	-20267.4
270	3.2768e-06	-19670.5
280	3.2768e-06	-19856.1
290	3.2768e-06	-19226.9
300	3.2768e-06	-19781.8
310	3.2768e-06	-20213.8
320	3.2768e-06	-20414.2
330	3.2768e-06	-19940.3
340	3.2768e-06	-20037.8
350	3.2768e-06	-20489.6
360	3.2768e-06	-19657.9
370	3.2768e-06	-20610.8
380	3.2768e-06	-19275.1
390	3.2768e-06	-19992.1
400	3.2768e-06	-20369.8
410	3.2768e-06	-20027.9
420	3.2768e-06	-19700.7
430	3.2768e-06	-18795.3
440	3.2768e-06	-20199.1
450	3.2768e-06	-18871.8
460	3.2768e-06	-19428.1
470	3.2768e-06	-19831
480	3.2768e-06	-19503.4
490	3.2768e-06	-20285.7
500	3.2768e-06	-20091.2
510	3.2768e-06	-20206.4
520	3.2768e-06	-19233.8
530	3.2768e-06	-19239.6
540	3.2768e-06	-19276.2
550	3.2768e-06	-20625.6
560	3.2768e-06	-19175.1
570	3.2768e-06	-20043.9
580	3.2768e-06	-20600.8
590	3.2768e-06	-21091.2
600	3.2768e-06	-19186.8
610	3.2768e-06	-20225.4
620	3.2768e-06	-20067.4
630	3.2768e-06	-20025.7
640	3.2768e-06	-20225.2
650	3.2768e-06	-20750.1
660	3.2768e-06	-20374.7
670	3.2768e-06	-21233.3
680	3.2768e-06	-20339.1
690	3.2768e-06	-20084.9
700	3.2768e-06	-19880.1
710	3.2768e-06	-20651.7
720	3.2768e-06	-20619
730	3.2768e-06	-20259.9
740	3.2768e-06	-20950
750	3.2768e-06	-20165.5
760	3.2768e-06	-19715.5
770	3.2768e-06	-20610.7
780	3.2768e-06	-20079.7
790	3.2768e-06	-20072
800	3.2768e-06	-19075.7
810	3.2768e-06	-19603.4
820	3.2768e-06	-19976.9
830	3.2768e-06	-21319
840	3.2768e-06	-19924.7
850	3.2768e-06	-20214
860	3.2768e-06	-20038.6
870	3.2768e-06	-19955.9
880	3.2768e-06	-19673.9
890	3.2768e-06	-19918.9
900	3.2768e-06	-20076.9
910	3.2768e-06	-20002.2
920	3.2768e-06	-19846.6
930	3.2768e-06	-20572.9
940	3.2768e-06	-19458.6
950	3.2768e-06	-20450.8
960	3.2768e-06	-21051.2
970	3.2768e-06	-19781
980	3.2768e-06	-19389
990	3.2768e-06	-19744.6
1000	3.2768e-06	-20495.7
260	7.776e-07	-19870.1
270	7.776e-07	-20051.6
280	7.776e-07	-19848.1
290	7.776e-07	-20374.2
300	7.776e-07	-20370.6
310	7.776e-07	-20085.3
320	7.776e-07	-20069.4
330	7.776e-07	-19730.4
340	7.776e-07	-20102.1
350	7.776e-07	-19944.1
360	7.776e-07	-20362.1
370	7.776e-07	-19958.9
380	7.776e-07	-19806.9
390	7.776e-07	-19138.2
400	7.776e-07	-19808
410	7.776e-07	-19853.9
420	7.776e-07	-19842.3
430	7.776e-07	-20188.4
440	7.776e-07	-20685.3
450	7.776e-07	-20014.3
460	7.776e-07	-19840.6
470	7.776e-07	-19756.3
480	7.776e-07	-20216.7
490	7.776e-07	-19998.3
500	7.776e-07	-20182.1
510	7.776e-07	-19742.1
520	7.776e-07	-20437.9
530	7.776e-07	-20092.4
540	7.776e-07	-19416
550	7.776e-07	-19842.6
560	7.776e-07	-19979.1
570	7.776e-07	-20953.1
580	7.776e-07	-19835.8
590	7.776e-07	-20157.5
600	7.776e-07	-19376.6
610	7.776e-07	-18938.9
620	7.776e-07	-19992.2
630	7.776e-07	-20401.3
640	7.776e-07	-19250.3
650	7.776e-07	-19431.1
660	7.776e-07	-19864.2
670	7.776e-07	-20121
680	7.776e-07	-19938
690	7.776e-07	-20017.7
700	7.776e-07	-19068.6
710	7.776e-07	-19809.7
720	7.776e-07	-21089.2
730	7.776e-07	-19957.6
740	7.776e-07	-21441.7
750	7.776e-07	-19853.2
760	7.776e-07	-19513.4
770	7.776e-07	-21338.1
780	7.776e-07	-19802.2
790	7.776e-07	-20413.7
800	7.776e-07	-19215.2
810	7.776e-07	-19786
820	7.776e-07	-19774.7
830	7.776e-07	-20268.9
840	7.776e-07	-19587.7
850	7.776e-07	-20504.7
860	7.776e-07	-20587.4
870	7.776e-07	-19707.2
880	7.776e-07	-19473
890	7.776e-07	-19804.8
900	7.776e-07	-19663.9
910	7.776e-07	-19944.6
920	7.776e-07	-20468.8
930	7.776e-07	-20087.8
940	7.776e-07	-19018.1
950	7.776e-07	-19105.7
960	7.776e-07	-19547.4
970	7.776e-07	-20475.5
980	7.776e-07	-19895.7
990	7.776e-07	-19884
1000	7.776e-07	-19921.8
260	1.024e-07	-19505.5
270	1.024e-07	-20530.3
280	1.024e-07	-19848.5
290	1.024e-07	-19630.6
300	1.024e-07	-19459.6
310	1.024e-07	-19667.5
320	1.024e-07	-20370.3
330	1.024e-07	-20490.6
340	1.024e-07	-19277
350	1.024e-07	-19623.6
360	1.024e-07	-20334.2
370	1.024e-07	-20187.1
380	1.024e-07	-19833.7
390	1.024e-07	-19969.4
400	1.024e-07	-20135.1
410	1.024e-07	-20086.6
420	1.024e-07	-19254.4
430	1.024e-07	-20070.4
440	1.024e-07	-19622.9
450	1.024e-07	-20246
460	1.024e-07	-19771.5
470	1.024e-07	-20868.8
480	1.024e-07	-19544.5
490	1.024e-07	-20806.7
500	1.024e-07	-19667.3
510	1.024e-07	-21338
520	1.024e-07	-21835.4
530	1.024e-07	-19990.7
540	1.024e-07	-19863.7
550	1.024e-07	-19286.2
560	1.024e-07	-19884.1
570	1.024e-07	-19729.5
580	1.024e-07	-20300.9
590	1.024e-07	-19655.9
600	1.024e-07	-19969
610	1.024e-07	-20271.8
620	1.024e-07	-20760.7
630	1.024e-07	-20149.6
640	1.024e-07	-19942.5
650	1.024e-07	-20240.3
660	1.024e-07	-19609.2
670	1.024e-07	-19931.9
680	1.024e-07	-19695.8
690	1.024e-07	-19767.3
700	1.024e-07	-19812.7
710	1.024e-07	-20132.5
720	1.024e-07	-20356.6
730	1.024e-07	-20226.3
740	1.024e-07	-20285.2
750	1.024e-07	-20217
760	1.024e-07	-19898
770	1.024e-07	-19820.6
780	1.024e-07	-20110.8
790	1.024e-07	-20737.1
800	1.024e-07	-19082.9
810	1.024e-07	-19615.2
820	1.024e-07	-20583.2
830	1.024e-07	-20926
840	1.024e-07	-20232
850	1.024e-07	-19604.8
860	1.024e-07	-19036.2
870	1.024e-07	-19413.6
880	1.024e-07	-20002.7
890	1.024e-07	-20463.6
900	1.024e-07	-20946.9
910	1.024e-07	-19723.5
920	1.024e-07	-19992.9
930	1.024e-07	-20135.4
940	1.024e-07	-19796
950	1.024e-07	-19171.4
960	1.024e-07	-20185.1
970	1.024e-07	-19764.1
980	1.024e-07	-20066.3
990	1.024e-07	-20032.8
1000	1.024e-07	-19794.3
260	3.2e-09	-20710
270	3.2e-09	-19870
280	3.2e-09	-19826.3
290	3.2e-09	-20182.6
300	3.2e-09	-20548.8
310	3.2e-09	-21135.4
320	3.2e-09	-20352.1
330	3.2e-09	-21137.1
340	3.2e-09	-20487.1
350	3.2e-09	-20524.6
360	3.2e-09	-20517.1
370	3.2e-09	-19962.2
380	3.2e-09	-19153.4
390	3.2e-09	-19242.2
400	3.2e-09	-19631
410	3.2e-09	-19937.8
420	3.2e-09	-19981.7
430	3.2e-09	-21218.5
440	3.2e-09	-19718.7
450	3.2e-09	-19649.6
460	3.2e-09	-20013.3
470	3.2e-09	-19762
480	3.2e-09	-20827.9
490	3.2e-09	-19671.1
500	3.2e-09	-18942.6
510	3.2e-09	-20414.5
520	3.2e-09	-20405
530	3.2e-09	-20607.2
540	3.2e-09	-20627.1
550	3.2e-09	-20135.7
560	3.2e-09	-20744.2
570	3.2e-09	-19978.3
580	3.2e-09	-19599.6
590	3.2e-09	-19486.5
600	3.2e-09	-21542.7
610	3.2e-09	-19533.7
620	3.2e-09	-19945.9
630	3.2e-09	-20866.8
640	3.2e-09	-20313.5
650	3.2e-09	-21040.8
660	3.2e-09	-20427.2
670	3.2e-09	-19901.7
680	3.2e-09	-20205.3
690	3.2e-09	-20738.6
700	3.2e-09	-19267.3
710	3.2e-09	-19547.1
720	3.2e-09	-20302.3
730	3.2e-09	-19684.3
740	3.2e-09	-20199.3
750	3.2e-09	-20714.4
760	3.2e-09	-20397.2
770	3.2e-09	-20380.3
780	3.2e-09	-20023.4
790	3.2e-09	-19508.9
800	3.2e-09	-20391.6
810	3.2e-09	-19854
820	3.2e-09	-20134.8
830	3.2e-09	-20648
840	3.2e-09	-19988.3
850	3.2e-09	-20389.8
860	3.2e-09	-19320.7
870	3.2e-09	-19958.7
880	3.2e-09	-19921.6
890	3.2e-09	-20524.1
900	3.2e-09	-20303.1
910	3.2e-09	-20262.6
920	3.2e-09	-20464.2
930	3.2e-09	-20307.3
940	3.2e-09	-19500.8
950	3.2e-09	-20623.4
960	3.2e-09	-20390.1
970	3.2e-09	-19796
980	3.2e-09	-20963
990	3.2e-09	-20864.8
1000	3.2e-09	-20117
260	1.16658e-302	-20185.2
270	1.16658e-302	-20197.6
280	1.16658e-302	-19845.4
290	1.16658e-302	-20163.3
300	1.16658e-302	-21179
310	1.16658e-302	-19485.5
320	1.16658e-302	-19747.6
330	1.16658e-302	-21889.2
340	1.16658e-302	-20134.9
350	1.16658e-302	-19978.6
360	1.16658e-302	-19534.3
370	1.16658e-302	-19642.1
380	1.16658e-302	-20656.6
390	1.16658e-302	-20050.6
400	1.16658e-302	-20249.6
410	1.16658e-302	-19890.9
420	1.16658e-302	-20295.3
430	1.16658e-302	-20170.9
440	1.16658e-302	-20448
450	1.16658e-302	-19988.2
460	1.16658e-302	-20554.4
470	1.16658e-302	-20397.4
480	1.16658e-302	-20628.8
490	1.16658e-302	-20612.4
500	1.16658e-302	-19816.3
510	1.16658e-302	-20174.7
520	1.16658e-302	-19922.1
530	1.16658e-302	-19763.9
540	1.16658e-302	-20608.1
550	1.16658e-302	-20339.4
560	1.16658e-302	-19949.7
570	1.16658e-302	-20141
580	1.16658e-302	-19677.2
590	1.16658e-302	-20155.5
600	1.16658e-302	-20287.9
610	1.16658e-302	-20409.7
620	1.16658e-302	-20270.1
630	1.16658e-302	-19965.5
640	1.16658e-302	-19282.2
650	1.16658e-302	-20529.9
660	1.16658e-302	-20291
670	1.16658e-302	-19463.6
680	1.16658e-302	-19736.3
690	1.16658e-302	-19549.5
700	1.16658e-302	-19465.1
710	1.16658e-302	-19373.5
720	1.16658e-302	-19436.8
730	1.16658e-302	-20328
740	1.16658e-302	-20050.6
750	1.16658e-302	-21068.2
760	1.16658e-302	-20027.9
770	1.16658e-302	-19515.7
780	1.16658e-302	-20274.4
790	1.16658e-302	-20359.5
800	1.16658e-302	-20392.3
810	1.16658e-302	-19242.1
820	1.16658e-302	-19939.9
830	1.16658e-302	-18983.6
840	1.16658e-302	-20244.6
850	1.16658e-302	-19426
860	1.16658e-302	-20139.8
870	1.16658e-302	-20065.2
880	1.16658e-302	-19854.7
890	1.16658e-302	-20111.6
900	1.16658e-302	-19984.4
910	1.16658e-302	-19925.9
920	1.16658e-302	-19819
930	1.16658e-302	-19461.7
940	1.16658e-302	-20082.9
950	1.16658e-302	-20284.5
960	1.16658e-302	-20197.1
970	1.16658e-302	-20135.9
980	1.16658e-302	-19669.1
990	1.16658e-302	-20261.7
1000	1.16658e-302	-20064.2
